; CSV file generated by FPGA Logic Analyzer
; Sample Rate: 1000000 Hz
; Channels: 8, Samples: 49152
;
time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
0.034076000,1,1,1,1,1,1,1,1
0.034077000,1,1,1,1,1,1,1,1
0.034078000,1,1,1,1,1,1,1,1
0.034079000,1,1,1,1,1,1,1,1
0.034080000,1,1,1,1,1,1,1,1
0.034081000,1,1,1,1,1,1,1,1
0.034082000,1,1,1,1,1,1,1,1
0.034083000,1,1,1,1,1,1,1,1
0.034084000,1,1,1,1,1,1,1,1
0.034085000,1,1,1,1,1,1,1,1
0.034086000,1,1,1,1,1,1,1,1
0.034087000,1,1,1,1,1,1,1,1
0.034088000,1,1,1,1,1,1,1,1
0.034089000,1,1,1,1,1,1,1,1
0.034090000,1,1,1,1,1,1,1,1
0.034091000,1,1,1,1,1,1,1,1
0.034092000,1,1,1,1,1,1,1,1
0.034093000,1,1,1,1,1,1,1,1
0.034094000,1,1,1,1,1,1,1,1
0.034095000,1,1,1,1,1,1,1,1
0.034096000,1,1,1,1,1,1,1,1
0.034097000,1,1,1,1,1,1,1,1
0.034098000,1,1,1,1,1,1,1,1
0.034099000,1,1,1,1,1,1,1,1
0.034100000,1,1,1,1,1,1,1,1
0.034101000,1,1,1,1,1,1,1,1
0.034102000,1,1,1,1,1,1,1,1
0.034103000,1,1,1,1,1,1,1,1
0.034104000,1,1,1,1,1,1,1,1
0.034105000,1,1,1,1,1,1,1,1
0.034106000,1,1,1,1,1,1,1,1
0.034107000,1,1,1,1,1,1,1,1
0.034108000,1,1,1,1,1,1,1,1
0.034109000,1,1,1,1,1,1,1,1
0.034110000,1,1,1,1,1,1,1,1
0.034111000,1,1,1,1,1,1,1,1
0.034112000,1,1,1,1,1,1,1,1
0.034113000,1,1,1,1,1,1,1,1
0.034114000,1,1,1,1,1,1,1,1
0.034115000,1,1,1,1,1,1,1,1
0.034116000,1,1,1,1,1,1,1,1
0.034117000,1,1,1,1,1,1,1,1
0.034118000,1,1,1,1,1,1,1,1
0.034119000,1,1,1,1,1,1,1,1
0.034120000,1,1,1,1,1,1,1,1
0.034121000,1,1,1,1,1,1,1,1
0.034122000,1,1,1,1,1,1,1,1
0.034123000,1,1,1,1,1,1,1,1
0.034124000,1,1,1,1,1,1,1,1
0.034125000,1,1,1,1,1,1,1,1
0.034126000,1,1,1,1,1,1,1,1
0.034127000,1,1,1,1,1,1,1,1
0.034128000,1,1,1,1,1,1,1,1
0.034129000,1,1,1,1,1,1,1,1
0.034130000,1,1,1,1,1,1,1,1
0.034131000,1,1,1,1,1,1,1,1
0.034132000,1,1,1,1,1,1,1,1
0.034133000,1,1,1,1,1,1,1,1
0.034134000,1,1,1,1,1,1,1,1
0.034135000,1,1,1,1,1,1,1,1
0.034136000,1,1,1,1,1,1,1,1
0.034137000,1,1,1,1,1,1,1,1
0.034138000,1,1,1,1,1,1,1,1
0.034139000,1,1,1,1,1,1,1,1
0.034140000,1,1,1,1,1,1,1,1
0.034141000,1,1,1,1,1,1,1,1
0.034142000,1,1,1,1,1,1,1,1
0.034143000,1,1,1,1,1,1,1,1
0.034144000,1,1,1,1,1,1,1,1
0.034145000,1,1,1,1,1,1,1,1
0.034146000,1,1,1,1,1,1,1,1
0.034147000,1,1,1,1,1,1,1,1
0.034148000,1,1,1,1,1,1,1,1
0.034149000,1,1,1,1,1,1,1,1
0.034150000,1,1,1,1,1,1,1,1
0.034151000,1,1,1,1,1,1,1,1
0.034152000,1,1,1,1,1,1,1,1
0.034153000,1,1,1,1,1,1,1,1
0.034154000,1,1,1,1,1,1,1,1
0.034155000,1,1,1,1,1,1,1,1
0.034156000,1,1,1,1,1,1,1,1
0.034157000,1,1,1,1,1,1,1,1
0.034158000,1,1,1,1,1,1,1,1
0.034159000,1,1,1,1,1,1,1,1
0.034160000,1,1,1,1,1,1,1,1
0.034161000,1,1,1,1,1,1,1,1
0.034162000,1,1,1,1,1,1,1,1
0.034163000,1,1,1,1,1,1,1,1
0.034164000,1,1,1,1,1,1,1,1
0.034165000,1,1,1,1,1,1,1,1
0.034166000,1,1,1,1,1,1,1,1
0.034167000,1,1,1,1,1,1,1,1
0.034168000,1,1,1,1,1,1,1,1
0.034169000,1,1,1,1,1,1,1,1
0.034170000,1,1,1,1,1,1,1,1
0.034171000,1,1,1,1,1,1,1,1
0.034172000,1,1,1,1,1,1,1,1
0.034173000,1,1,1,1,1,1,1,1
0.034174000,1,1,1,1,1,1,1,1
0.034175000,1,1,1,1,1,1,1,1
0.034176000,1,1,1,1,1,1,1,1
0.034177000,1,1,1,1,1,1,1,1
0.034178000,1,1,1,1,1,1,1,1
0.034179000,1,1,1,1,1,1,1,1
0.034180000,1,1,1,1,1,1,1,1
0.034181000,1,1,1,1,1,1,1,1
0.034182000,1,1,1,1,1,1,1,1
0.034183000,1,1,1,1,1,1,1,1
0.034184000,1,1,1,1,1,1,1,1
0.034185000,1,1,1,1,1,1,1,1
0.034186000,1,1,1,1,1,1,1,1
0.034187000,1,1,1,1,1,1,1,1
0.034188000,1,1,1,1,1,1,1,1
0.034189000,1,1,1,1,1,1,1,1
0.034190000,1,1,1,1,1,1,1,1
0.034191000,1,1,1,1,1,1,1,1
0.034192000,1,1,1,1,1,1,1,1
0.034193000,1,1,1,1,1,1,1,1
0.034194000,1,1,1,1,1,1,1,1
0.034195000,1,1,1,1,1,1,1,1
0.034196000,1,1,1,1,1,1,1,1
0.034197000,1,1,1,1,1,1,1,1
0.034198000,1,1,1,1,1,1,1,1
0.034199000,1,1,1,1,1,1,1,1
0.034200000,1,1,1,1,1,1,1,1
0.034201000,1,1,1,1,1,1,1,1
0.034202000,1,1,1,1,1,1,1,1
0.034203000,1,1,1,1,1,1,1,1
0.034204000,1,1,1,1,1,1,1,1
0.034205000,1,1,1,1,1,1,1,1
0.034206000,1,1,1,1,1,1,1,1
0.034207000,1,1,1,1,1,1,1,1
0.034208000,1,1,1,1,1,1,1,1
0.034209000,1,1,1,1,1,1,1,1
0.034210000,1,1,1,1,1,1,1,1
0.034211000,1,1,1,1,1,1,1,1
0.034212000,1,1,1,1,1,1,1,1
0.034213000,1,1,1,1,1,1,1,1
0.034214000,1,1,1,1,1,1,1,1
0.034215000,1,1,1,1,1,1,1,1
0.034216000,1,1,1,1,1,1,1,1
0.034217000,1,1,1,1,1,1,1,1
0.034218000,1,1,1,1,1,1,1,1
0.034219000,1,1,1,1,1,1,1,1
0.034220000,1,1,1,1,1,1,1,1
0.034221000,1,1,1,1,1,1,1,1
0.034222000,1,1,1,1,1,1,1,1
0.034223000,1,1,1,1,1,1,1,1
0.034224000,1,1,1,1,1,1,1,1
0.034225000,1,1,1,1,1,1,1,1
0.034226000,1,1,1,1,1,1,1,1
0.034227000,1,1,1,1,1,1,1,1
0.034228000,1,1,1,1,1,1,1,1
0.034229000,1,1,1,1,1,1,1,1
0.034230000,1,1,1,1,1,1,1,1
0.034231000,1,1,1,1,1,1,1,1
0.034232000,1,1,1,1,1,1,1,1
0.034233000,1,1,1,1,1,1,1,1
0.034234000,1,1,1,1,1,1,1,1
0.034235000,1,1,1,1,1,1,1,1
0.034236000,1,1,1,1,1,1,1,1
0.034237000,1,1,1,1,1,1,1,1
0.034238000,1,1,1,1,1,1,1,1
0.034239000,1,1,1,1,1,1,1,1
0.034240000,1,1,1,1,1,1,1,1
0.034241000,1,1,1,1,1,1,1,1
0.034242000,1,1,1,1,1,1,1,1
0.034243000,1,1,1,1,1,1,1,1
0.034244000,1,1,1,1,1,1,1,1
0.034245000,1,1,1,1,1,1,1,1
0.034246000,1,1,1,1,1,1,1,1
0.034247000,1,1,1,1,1,1,1,1
0.034248000,1,1,1,1,1,1,1,1
0.034249000,1,1,1,1,1,1,1,1
0.034250000,1,1,1,1,1,1,1,1
0.034251000,1,1,1,1,1,1,1,1
0.034252000,1,1,1,1,1,1,1,1
0.034253000,1,1,1,1,1,1,1,1
0.034254000,1,1,1,1,1,1,1,1
0.034255000,1,1,1,1,1,1,1,1
0.034256000,1,1,1,1,1,1,1,1
0.034257000,1,1,1,1,1,1,1,1
0.034258000,1,1,1,1,1,1,1,1
0.034259000,1,1,1,1,1,1,1,1
0.034260000,1,1,1,1,1,1,1,1
0.034261000,1,1,1,1,1,1,1,1
0.034262000,1,1,1,1,1,1,1,1
0.034263000,1,1,1,1,1,1,1,1
0.034264000,1,1,1,1,1,1,1,1
0.034265000,1,1,1,1,1,1,1,1
0.034266000,1,1,1,1,1,1,1,1
0.034267000,1,1,1,1,1,1,1,1
0.034268000,1,1,1,1,1,1,1,1
0.034269000,1,1,1,1,1,1,1,1
0.034270000,1,1,1,1,1,1,1,1
0.034271000,1,1,1,1,1,1,1,1
0.034272000,1,1,1,1,1,1,1,1
0.034273000,1,1,1,1,1,1,1,1
0.034274000,1,1,1,1,1,1,1,1
0.034275000,1,1,1,1,1,1,1,1
0.034276000,1,1,1,1,1,1,1,1
0.034277000,1,1,1,1,1,1,1,1
0.034278000,1,1,1,1,1,1,1,1
0.034279000,1,1,1,1,1,1,1,1
0.034280000,1,1,1,1,1,1,1,1
0.034281000,1,1,1,1,1,1,1,1
0.034282000,1,1,1,1,1,1,1,1
0.034283000,1,1,1,1,1,1,1,1
0.034284000,1,1,1,1,1,1,1,1
0.034285000,1,1,1,1,1,1,1,1
0.034286000,1,1,1,1,1,1,1,1
0.034287000,1,1,1,1,1,1,1,1
0.034288000,1,1,1,1,1,1,1,1
0.034289000,1,1,1,1,1,1,1,1
0.034290000,1,1,1,1,1,1,1,1
0.034291000,1,1,1,1,1,1,1,1
0.034292000,1,1,1,1,1,1,1,1
0.034293000,1,1,1,1,1,1,1,1
0.034294000,1,1,1,1,1,1,1,1
0.034295000,1,1,1,1,1,1,1,1
0.034296000,1,1,1,1,1,1,1,1
0.034297000,1,1,1,1,1,1,1,1
0.034298000,1,1,1,1,1,1,1,1
0.034299000,1,1,1,1,1,1,1,1
0.034300000,1,1,1,1,1,1,1,1
0.034301000,1,1,1,1,1,1,1,1
0.034302000,1,1,1,1,1,1,1,1
0.034303000,1,1,1,1,1,1,1,1
0.034304000,1,1,1,1,1,1,1,1
0.034305000,1,1,1,1,1,1,1,1
0.034306000,1,1,1,1,1,1,1,1
0.034307000,1,1,1,1,1,1,1,1
0.034308000,1,1,1,1,1,1,1,1
0.034309000,1,1,1,1,1,1,1,1
0.034310000,1,1,1,1,1,1,1,1
0.034311000,1,1,1,1,1,1,1,1
0.034312000,1,1,1,1,1,1,1,1
0.034313000,1,1,1,1,1,1,1,1
0.034314000,1,1,1,1,1,1,1,1
0.034315000,1,1,1,1,1,1,1,1
0.034316000,1,1,1,1,1,1,1,1
0.034317000,1,1,1,1,1,1,1,1
0.034318000,1,1,1,1,1,1,1,1
0.034319000,1,1,1,1,1,1,1,1
0.034320000,1,1,1,1,1,1,1,1
0.034321000,1,1,1,1,1,1,1,1
0.034322000,1,1,1,1,1,1,1,1
0.034323000,1,1,1,1,1,1,1,1
0.034324000,1,1,1,1,1,1,1,1
0.034325000,1,1,1,1,1,1,1,1
0.034326000,1,1,1,1,1,1,1,1
0.034327000,1,1,1,1,1,1,1,1
0.034328000,1,1,1,1,1,1,1,1
0.034329000,1,1,1,1,1,1,1,1
0.034330000,1,1,1,1,1,1,1,1
0.034331000,1,1,1,1,1,1,1,1
0.034332000,1,1,1,1,1,1,1,1
0.034333000,1,1,1,1,1,1,1,1
0.034334000,1,1,1,1,1,1,1,1
0.034335000,1,1,1,1,1,1,1,1
0.034336000,1,1,1,1,1,1,1,1
0.034337000,1,1,1,1,1,1,1,1
0.034338000,1,1,1,1,1,1,1,1
0.034339000,1,1,1,1,1,1,1,1
0.034340000,1,1,1,1,1,1,1,1
0.034341000,1,1,1,1,1,1,1,1
0.034342000,1,1,1,1,1,1,1,1
0.034343000,1,1,1,1,1,1,1,1
0.034344000,1,1,1,1,1,1,1,1
0.034345000,1,1,1,1,1,1,1,1
0.034346000,1,1,1,1,1,1,1,1
0.034347000,1,1,1,1,1,1,1,1
0.034348000,1,1,1,1,1,1,1,1
0.034349000,1,1,1,1,1,1,1,1
0.034350000,1,1,1,1,1,1,1,1
0.034351000,1,1,1,1,1,1,1,1
0.034352000,1,1,1,1,1,1,1,1
0.034353000,1,1,1,1,1,1,1,1
0.034354000,1,1,1,1,1,1,1,1
0.034355000,1,1,1,1,1,1,1,1
0.034356000,1,1,1,1,1,1,1,1
0.034357000,1,1,1,1,1,1,1,1
0.034358000,1,1,1,1,1,1,1,1
0.034359000,1,1,1,1,1,1,1,1
0.034360000,1,1,1,1,1,1,1,1
0.034361000,1,1,1,1,1,1,1,1
0.034362000,1,1,1,1,1,1,1,1
0.034363000,1,1,1,1,1,1,1,1
0.034364000,1,1,1,1,1,1,1,1
0.034365000,1,1,1,1,1,1,1,1
0.034366000,1,1,1,1,1,1,1,1
0.034367000,1,1,1,1,1,1,1,1
0.034368000,1,1,1,1,1,1,1,1
0.034369000,1,1,1,1,1,1,1,1
0.034370000,1,1,1,1,1,1,1,1
0.034371000,1,1,1,1,1,1,1,1
0.034372000,1,1,1,1,1,1,1,1
0.034373000,1,1,1,1,1,1,1,1
0.034374000,1,1,1,1,1,1,1,1
0.034375000,1,1,1,1,1,1,1,1
0.034376000,1,1,1,1,1,1,1,1
0.034377000,1,1,1,1,1,1,1,1
0.034378000,1,1,1,1,1,1,1,1
0.034379000,1,1,1,1,1,1,1,1
0.034380000,1,1,1,1,1,1,1,1
0.034381000,1,1,1,1,1,1,1,1
0.034382000,1,1,1,1,1,1,1,1
0.034383000,1,1,1,1,1,1,1,1
0.034384000,1,1,1,1,1,1,1,1
0.034385000,1,1,1,1,1,1,1,1
0.034386000,1,1,1,1,1,1,1,1
0.034387000,1,1,1,1,1,1,1,1
0.034388000,1,1,1,1,1,1,1,1
0.034389000,1,1,1,1,1,1,1,1
0.034390000,1,1,1,1,1,1,1,1
0.034391000,1,1,1,1,1,1,1,1
0.034392000,1,1,1,1,1,1,1,1
0.034393000,1,1,1,1,1,1,1,1
0.034394000,1,1,1,1,1,1,1,1
0.034395000,1,1,1,1,1,1,1,1
0.034396000,1,1,1,1,1,1,1,1
0.034397000,1,1,1,1,1,1,1,1
0.034398000,1,1,1,1,1,1,1,1
0.034399000,1,1,1,1,1,1,1,1
0.034400000,1,1,1,1,1,1,1,1
0.034401000,1,1,1,1,1,1,1,1
0.034402000,1,1,1,1,1,1,1,1
0.034403000,1,1,1,1,1,1,1,1
0.034404000,1,1,1,1,1,1,1,1
0.034405000,1,1,1,1,1,1,1,1
0.034406000,1,1,1,1,1,1,1,1
0.034407000,1,1,1,1,1,1,1,1
0.034408000,1,1,1,1,1,1,1,1
0.034409000,1,1,1,1,1,1,1,1
0.034410000,1,1,1,1,1,1,1,1
0.034411000,1,1,1,1,1,1,1,1
0.034412000,1,1,1,1,1,1,1,1
0.034413000,1,1,1,1,1,1,1,1
0.034414000,1,1,1,1,1,1,1,1
0.034415000,1,1,1,1,1,1,1,1
0.034416000,1,1,1,1,1,1,1,1
0.034417000,1,1,1,1,1,1,1,1
0.034418000,1,1,1,1,1,1,1,1
0.034419000,1,1,1,1,1,1,1,1
0.034420000,1,1,1,1,1,1,1,1
0.034421000,1,1,1,1,1,1,1,1
0.034422000,1,1,1,1,1,1,1,1
0.034423000,1,1,1,1,1,1,1,1
0.034424000,1,1,1,1,1,1,1,1
0.034425000,1,1,1,1,1,1,1,1
0.034426000,1,1,1,1,1,1,1,1
0.034427000,1,1,1,1,1,1,1,1
0.034428000,1,1,1,1,1,1,1,1
0.034429000,1,1,1,1,1,1,1,1
0.034430000,1,1,1,1,1,1,1,1
0.034431000,1,1,1,1,1,1,1,1
0.034432000,1,1,1,1,1,1,1,1
0.034433000,1,1,1,1,1,1,1,1
0.034434000,1,1,1,1,1,1,1,1
0.034435000,1,1,1,1,1,1,1,1
0.034436000,1,1,1,1,1,1,1,1
0.034437000,1,1,1,1,1,1,1,1
0.034438000,1,1,1,1,1,1,1,1
0.034439000,1,1,1,1,1,1,1,1
0.034440000,1,1,1,1,1,1,1,1
0.034441000,1,1,1,1,1,1,1,1
0.034442000,1,1,1,1,1,1,1,1
0.034443000,1,1,1,1,1,1,1,1
0.034444000,1,1,1,1,1,1,1,1
0.034445000,1,1,1,1,1,1,1,1
0.034446000,1,1,1,1,1,1,1,1
0.034447000,1,1,1,1,1,1,1,1
0.034448000,1,1,1,1,1,1,1,1
0.034449000,1,1,1,1,1,1,1,1
0.034450000,1,1,1,1,1,1,1,1
0.034451000,1,1,1,1,1,1,1,1
0.034452000,1,1,1,1,1,1,1,1
0.034453000,1,1,1,1,1,1,1,1
0.034454000,1,1,1,1,1,1,1,1
0.034455000,1,1,1,1,1,1,1,1
0.034456000,1,1,1,1,1,1,1,1
0.034457000,1,1,1,1,1,1,1,1
0.034458000,1,1,1,1,1,1,1,1
0.034459000,1,1,1,1,1,1,1,1
0.034460000,1,1,1,1,1,1,1,1
0.034461000,1,1,1,1,1,1,1,1
0.034462000,1,1,1,1,1,1,1,1
0.034463000,1,1,1,1,1,1,1,1
0.034464000,1,1,1,1,1,1,1,1
0.034465000,1,1,1,1,1,1,1,1
0.034466000,1,1,1,1,1,1,1,1
0.034467000,1,1,1,1,1,1,1,1
0.034468000,1,1,1,1,1,1,1,1
0.034469000,1,1,1,1,1,1,1,1
0.034470000,1,1,1,1,1,1,1,1
0.034471000,1,1,1,1,1,1,1,1
0.034472000,1,1,1,1,1,1,1,1
0.034473000,1,1,1,1,1,1,1,1
0.034474000,1,1,1,1,1,1,1,1
0.034475000,1,1,1,1,1,1,1,1
0.034476000,1,1,1,1,1,1,1,1
0.034477000,1,1,1,1,1,1,1,1
0.034478000,1,1,1,1,1,1,1,1
0.034479000,1,1,1,1,1,1,1,1
0.034480000,0,1,1,1,1,1,1,1
0.034481000,0,1,1,1,1,1,1,1
0.034482000,0,1,1,1,1,1,1,1
0.034483000,0,1,1,1,1,1,1,1
0.034484000,0,1,1,1,1,1,1,1
0.034485000,0,1,1,1,1,1,1,1
0.034486000,0,1,1,1,1,1,1,1
0.034487000,0,1,1,1,1,1,1,1
0.034488000,0,1,1,1,1,1,1,1
0.034489000,0,1,1,1,1,1,1,1
0.034490000,0,1,1,1,1,1,1,1
0.034491000,0,1,1,1,1,1,1,1
0.034492000,0,1,1,1,1,1,1,1
0.034493000,0,1,1,1,1,1,1,1
0.034494000,0,1,1,1,1,1,1,1
0.034495000,0,1,1,1,1,1,1,1
0.034496000,0,1,1,1,1,1,1,1
0.034497000,0,1,1,1,1,1,1,1
0.034498000,0,1,1,1,1,1,1,1
0.034499000,0,1,1,1,1,1,1,1
0.034500000,0,1,1,1,1,1,1,1
0.034501000,0,1,1,1,1,1,1,1
0.034502000,0,1,1,1,1,1,1,1
0.034503000,0,1,1,1,1,1,1,1
0.034504000,0,1,1,1,1,1,1,1
0.034505000,0,1,1,1,1,1,1,1
0.034506000,0,1,1,1,1,1,1,1
0.034507000,0,1,1,1,1,1,1,1
0.034508000,0,1,1,1,1,1,1,1
0.034509000,0,1,1,1,1,1,1,1
0.034510000,0,1,1,1,1,1,1,1
0.034511000,0,1,1,1,1,1,1,1
0.034512000,0,1,1,1,1,1,1,1
0.034513000,0,1,1,1,1,1,1,1
0.034514000,0,1,1,1,1,1,1,1
0.034515000,0,1,1,1,1,1,1,1
0.034516000,0,1,1,1,1,1,1,1
0.034517000,0,1,1,1,1,1,1,1
0.034518000,0,1,1,1,1,1,1,1
0.034519000,0,1,1,1,1,1,1,1
0.034520000,0,1,1,1,1,1,1,1
0.034521000,0,1,1,1,1,1,1,1
0.034522000,0,1,1,1,1,1,1,1
0.034523000,0,1,1,1,1,1,1,1
0.034524000,0,1,1,1,1,1,1,1
0.034525000,0,1,1,1,1,1,1,1
0.034526000,0,1,1,1,1,1,1,1
0.034527000,0,1,1,1,1,1,1,1
0.034528000,0,1,1,1,1,1,1,1
0.034529000,0,1,1,1,1,1,1,1
0.034530000,0,1,1,1,1,1,1,1
0.034531000,0,1,1,1,1,1,1,1
0.034532000,0,1,1,1,1,1,1,1
0.034533000,0,1,1,1,1,1,1,1
0.034534000,0,1,1,1,1,1,1,1
0.034535000,0,1,1,1,1,1,1,1
0.034536000,0,1,1,1,1,1,1,1
0.034537000,0,1,1,1,1,1,1,1
0.034538000,0,1,1,1,1,1,1,1
0.034539000,0,1,1,1,1,1,1,1
0.034540000,0,1,1,1,1,1,1,1
0.034541000,0,1,1,1,1,1,1,1
0.034542000,0,1,1,1,1,1,1,1
0.034543000,0,1,1,1,1,1,1,1
0.034544000,0,1,1,1,1,1,1,1
0.034545000,0,1,1,1,1,1,1,1
0.034546000,0,1,1,1,1,1,1,1
0.034547000,0,1,1,1,1,1,1,1
0.034548000,0,1,1,1,1,1,1,1
0.034549000,0,1,1,1,1,1,1,1
0.034550000,0,1,1,1,1,1,1,1
0.034551000,0,1,1,1,1,1,1,1
0.034552000,0,1,1,1,1,1,1,1
0.034553000,0,1,1,1,1,1,1,1
0.034554000,0,1,1,1,1,1,1,1
0.034555000,0,1,1,1,1,1,1,1
0.034556000,0,1,1,1,1,1,1,1
0.034557000,0,1,1,1,1,1,1,1
0.034558000,0,1,1,1,1,1,1,1
0.034559000,0,1,1,1,1,1,1,1
0.034560000,0,1,1,1,1,1,1,1
0.034561000,0,1,1,1,1,1,1,1
0.034562000,0,1,1,1,1,1,1,1
0.034563000,0,1,1,1,1,1,1,1
0.034564000,0,1,1,1,1,1,1,1
0.034565000,0,1,1,1,1,1,1,1
0.034566000,0,1,1,1,1,1,1,1
0.034567000,0,1,1,1,1,1,1,1
0.034568000,0,1,1,1,1,1,1,1
0.034569000,0,1,1,1,1,1,1,1
0.034570000,0,1,1,1,1,1,1,1
0.034571000,0,1,1,1,1,1,1,1
0.034572000,0,1,1,1,1,1,1,1
0.034573000,0,1,1,1,1,1,1,1
0.034574000,0,1,1,1,1,1,1,1
0.034575000,0,1,1,1,1,1,1,1
0.034576000,0,1,1,1,1,1,1,1
0.034577000,0,1,1,1,1,1,1,1
0.034578000,0,1,1,1,1,1,1,1
0.034579000,0,1,1,1,1,1,1,1
0.034580000,1,1,1,1,1,1,1,1
0.034581000,1,1,1,1,1,1,1,1
0.034582000,1,1,1,1,1,1,1,1
0.034583000,1,1,1,1,1,1,1,1
0.034584000,1,1,1,1,1,1,1,1
0.034585000,1,1,1,1,1,1,1,1
0.034586000,1,1,1,1,1,1,1,1
0.034587000,1,1,1,1,1,1,1,1
0.034588000,1,1,1,1,1,1,1,1
0.034589000,1,1,1,1,1,1,1,1
0.034590000,1,1,1,1,1,1,1,1
0.034591000,1,1,1,1,1,1,1,1
0.034592000,1,1,1,1,1,1,1,1
0.034593000,1,1,1,1,1,1,1,1
0.034594000,1,1,1,1,1,1,1,1
0.034595000,1,1,1,1,1,1,1,1
0.034596000,1,1,1,1,1,1,1,1
0.034597000,1,1,1,1,1,1,1,1
0.034598000,1,1,1,1,1,1,1,1
0.034599000,1,1,1,1,1,1,1,1
0.034600000,1,1,1,1,1,1,1,1
0.034601000,1,1,1,1,1,1,1,1
0.034602000,1,1,1,1,1,1,1,1
0.034603000,1,1,1,1,1,1,1,1
0.034604000,1,1,1,1,1,1,1,1
0.034605000,1,1,1,1,1,1,1,1
0.034606000,1,1,1,1,1,1,1,1
0.034607000,1,1,1,1,1,1,1,1
0.034608000,1,1,1,1,1,1,1,1
0.034609000,1,1,1,1,1,1,1,1
0.034610000,1,1,1,1,1,1,1,1
0.034611000,1,1,1,1,1,1,1,1
0.034612000,1,1,1,1,1,1,1,1
0.034613000,1,1,1,1,1,1,1,1
0.034614000,1,1,1,1,1,1,1,1
0.034615000,1,1,1,1,1,1,1,1
0.034616000,1,1,1,1,1,1,1,1
0.034617000,1,1,1,1,1,1,1,1
0.034618000,1,1,1,1,1,1,1,1
0.034619000,1,1,1,1,1,1,1,1
0.034620000,1,1,1,1,1,1,1,1
0.034621000,1,1,1,1,1,1,1,1
0.034622000,1,1,1,1,1,1,1,1
0.034623000,1,1,1,1,1,1,1,1
0.034624000,1,1,1,1,1,1,1,1
0.034625000,1,1,1,1,1,1,1,1
0.034626000,1,1,1,1,1,1,1,1
0.034627000,1,1,1,1,1,1,1,1
0.034628000,1,1,1,1,1,1,1,1
0.034629000,1,1,1,1,1,1,1,1
0.034630000,1,1,1,1,1,1,1,1
0.034631000,1,1,1,1,1,1,1,1
0.034632000,1,1,1,1,1,1,1,1
0.034633000,1,1,1,1,1,1,1,1
0.034634000,1,1,1,1,1,1,1,1
0.034635000,1,1,1,1,1,1,1,1
0.034636000,1,1,1,1,1,1,1,1
0.034637000,1,1,1,1,1,1,1,1
0.034638000,1,1,1,1,1,1,1,1
0.034639000,1,1,1,1,1,1,1,1
0.034640000,1,1,1,1,1,1,1,1
0.034641000,1,1,1,1,1,1,1,1
0.034642000,1,1,1,1,1,1,1,1
0.034643000,1,1,1,1,1,1,1,1
0.034644000,1,1,1,1,1,1,1,1
0.034645000,1,1,1,1,1,1,1,1
0.034646000,1,1,1,1,1,1,1,1
0.034647000,1,1,1,1,1,1,1,1
0.034648000,1,1,1,1,1,1,1,1
0.034649000,1,1,1,1,1,1,1,1
0.034650000,1,1,1,1,1,1,1,1
0.034651000,1,1,1,1,1,1,1,1
0.034652000,1,1,1,1,1,1,1,1
0.034653000,1,1,1,1,1,1,1,1
0.034654000,1,1,1,1,1,1,1,1
0.034655000,1,1,1,1,1,1,1,1
0.034656000,1,1,1,1,1,1,1,1
0.034657000,1,1,1,1,1,1,1,1
0.034658000,1,1,1,1,1,1,1,1
0.034659000,1,1,1,1,1,1,1,1
0.034660000,1,1,1,1,1,1,1,1
0.034661000,1,1,1,1,1,1,1,1
0.034662000,1,1,1,1,1,1,1,1
0.034663000,1,1,1,1,1,1,1,1
0.034664000,1,1,1,1,1,1,1,1
0.034665000,1,1,1,1,1,1,1,1
0.034666000,1,1,1,1,1,1,1,1
0.034667000,1,1,1,1,1,1,1,1
0.034668000,1,1,1,1,1,1,1,1
0.034669000,1,1,1,1,1,1,1,1
0.034670000,1,1,1,1,1,1,1,1
0.034671000,1,1,1,1,1,1,1,1
0.034672000,1,1,1,1,1,1,1,1
0.034673000,1,1,1,1,1,1,1,1
0.034674000,1,1,1,1,1,1,1,1
0.034675000,1,1,1,1,1,1,1,1
0.034676000,1,1,1,1,1,1,1,1
0.034677000,1,1,1,1,1,1,1,1
0.034678000,1,1,1,1,1,1,1,1
0.034679000,1,1,1,1,1,1,1,1
0.034680000,1,1,1,1,1,1,1,1
0.034681000,1,1,1,1,1,1,1,1
0.034682000,1,1,1,1,1,1,1,1
0.034683000,1,1,1,1,1,1,1,1
0.034684000,1,1,1,1,1,1,1,1
0.034685000,1,1,1,1,1,1,1,1
0.034686000,1,1,1,1,1,1,1,1
0.034687000,1,1,1,1,1,1,1,1
0.034688000,1,1,1,1,1,1,1,1
0.034689000,1,1,1,1,1,1,1,1
0.034690000,1,1,1,1,1,1,1,1
0.034691000,1,1,1,1,1,1,1,1
0.034692000,1,1,1,1,1,1,1,1
0.034693000,1,1,1,1,1,1,1,1
0.034694000,1,1,1,1,1,1,1,1
0.034695000,1,1,1,1,1,1,1,1
0.034696000,1,1,1,1,1,1,1,1
0.034697000,1,1,1,1,1,1,1,1
0.034698000,1,1,1,1,1,1,1,1
0.034699000,1,1,1,1,1,1,1,1
0.034700000,1,1,1,1,1,1,1,1
0.034701000,1,1,1,1,1,1,1,1
0.034702000,1,1,1,1,1,1,1,1
0.034703000,1,1,1,1,1,1,1,1
0.034704000,1,1,1,1,1,1,1,1
0.034705000,1,1,1,1,1,1,1,1
0.034706000,1,1,1,1,1,1,1,1
0.034707000,1,1,1,1,1,1,1,1
